Test run,50,100,0Test run,50,100,0Run:0;50;100;0.0;0.09958419958419959;0:31:32.199635
Run:1;50;100;0.2;0.23492723492723497;0:25:06.950569
Run:2;50;100;0.4;0.1997920997920998;0:27:14.108120
Run:3;50;100;0.6000000000000001;0.18482328482328483;0:28:25.750915
Run:4;46;50;10;0.4;0.16985446985446986;0:20:09.504297
Run:4;47;50;10;0.6000000000000001;0.1444906444906445;0:21:04.319717
Run:4;48;50;10;0.8;0.1340956340956341;0:21:54.263048
Run:4;49;10;20;0.0;0.09958419958419959;0:07:02.583443
Run:4;50;10;20;0.2;0.19646569646569648;0:07:37.592825
Run:4;51;10;20;0.4;0.19064449064449066;0:08:04.690332
Run:4;52;10;20;0.6000000000000001;0.1648648648648649;0:08:24.549217
Run:4;53;10;20;0.8;0.1550935550935551;0:08:44.830978
Run:4;54;15;20;0.0;0.09958419958419959;0:10:34.954366
Run:4;55;15;20;0.2;0.19667359667359668;0:11:25.222870
Run:4;56;15;20;0.4;0.19064449064449066;0:12:09.039718
Run:4;57;15;20;0.6000000000000001;0.1648648648648649;0:12:38.238526
Run:4;58;15;20;0.8;0.1550935550935551;0:13:06.858924
Run:4;59;20;20;0.0;0.09958419958419959;0:14:07.855798
Run:4;60;20;20;0.2;0.19667359667359668;5:18:42.921113
Run:4;61;20;20;0.4;0.19064449064449066;0:01:53.480380
Run:4;62;20;20;0.6000000000000001;0.1648648648648649;0:02:00.441828
Run:4;63;20;20;0.8;0.1550935550935551;0:02:03.032841
Run:4;64;25;20;0.0;0.09958419958419959;0:02:09.823216
Run:4;65;25;20;0.2;0.19667359667359668;0:02:15.334953
Run:4;66;25;20;0.4;0.19064449064449066;0:02:26.276715
Run:4;67;25;20;0.6000000000000001;0.1648648648648649;0:02:29.795248
Run:4;68;25;20;0.8;0.1550935550935551;0:02:35.586784
Run:4;69;30;20;0.0;0.09958419958419959;0:02:28.613426
Run:4;70;30;20;0.2;0.19812889812889814;0:02:39.721670
Run:4;71;30;20;0.4;0.19064449064449066;0:02:49.847802
Run:4;72;30;20;0.6000000000000001;0.1648648648648649;0:02:57.362496
Run:4;73;30;20;0.8;0.1550935550935551;0:04:30.116202
Run:4;74;35;20;0.0;0.09958419958419959;0:02:54.693688
Run:4;75;35;20;0.2;0.19812889812889814;0:07:49.763895
Run:4;76;35;20;0.4;0.19064449064449066;0:03:19.093416
Run:4;77;35;20;0.6000000000000001;0.1648648648648649;0:03:26.835665
Run:4;78;35;20;0.8;0.1550935550935551;0:06:36.643476
Run:4;79;40;20;0.0;0.09958419958419959;0:03:20.072725
Run:4;80;40;20;0.2;0.20145530145530147;0:03:44.512353
Run:4;81;40;20;0.4;0.19064449064449066;0:03:50.062181
Run:4;82;40;20;0.6000000000000001;0.1648648648648649;0:04:02.288860
Run:4;83;40;20;0.8;0.1550935550935551;0:04:10.766097
Run:4;84;45;20;0.0;0.09958419958419959;0:03:51.159359
Run:4;85;45;20;0.2;0.20145530145530147;0:04:08.507021
Run:4;86;45;20;0.4;0.19064449064449066;0:04:19.382340
Run:4;87;45;20;0.6000000000000001;0.1648648648648649;0:06:51.723243
Run:4;88;45;20;0.8;0.1550935550935551;0:04:36.675507
Run:4;89;50;20;0.0;0.09958419958419959;0:08:22.554707
Run:4;90;50;20;0.2;0.20415800415800417;0:04:30.277946
Run:4;91;50;20;0.4;0.19064449064449066;0:12:47.929102
Run:4;92;50;20;0.6000000000000001;0.1648648648648649;0:19:27.151773
Run:4;93;50;20;0.8;0.1550935550935551;0:11:39.725788
Run:4;94;10;30;0.0;0.09958419958419959;0:02:30.678905
Run:4;95;10;30;0.2;0.193970893970894;0:02:42.624902
Run:4;96;10;30;0.4;0.19521829521829523;0:03:25.562002
Run:4;97;10;30;0.6000000000000001;0.16486486486486487;0:01:31.131158
Run:4;98;10;30;0.8;0.1550935550935551;0:01:38.283071
Run:4;99;15;30;0.0;0.09958419958419959;0:01:55.783290
Run:4;100;15;30;0.2;0.1952182952182952;0:02:00.536542
Run:4;101;15;30;0.4;0.19521829521829523;0:02:08.739555
Run:4;102;15;30;0.6000000000000001;0.16486486486486487;0:02:13.001192
Run:4;103;15;30;0.8;0.1550935550935551;0:02:17.382507
Run:4;104;20;30;0.0;0.09958419958419959;0:09:22.182002
Run:4;105;20;30;0.2;0.19667359667359668;2:20:07.957944
Run:4;106;20;30;0.4;0.1968814968814969;0:02:49.711020
Run:4;107;20;30;0.6000000000000001;0.16486486486486487;0:02:57.816099
Run:4;108;20;30;0.8;0.1550935550935551;0:03:06.095617
Run:4;109;25;30;0.0;0.09958419958419959;0:03:10.165043
Run:4;110;25;30;0.2;0.19812889812889814;0:03:23.501561
Run:4;111;25;30;0.4;0.1968814968814969;0:03:33.711224
Run:4;112;25;30;0.6000000000000001;0.16486486486486487;0:03:44.958464
Run:4;113;25;30;0.8;0.1550935550935551;0:03:54.652333
Run:4;114;30;30;0.0;0.09958419958419959;0:03:48.413780
Run:4;115;30;30;0.2;0.20602910602910604;0:04:02.767753
Run:4;116;30;30;0.4;0.1968814968814969;0:04:23.520868
Run:4;117;30;30;0.6000000000000001;0.16486486486486487;0:04:33.599348
Run:4;118;30;30;0.8;0.1550935550935551;0:04:55.217696
Run:4;119;35;30;0.0;0.09958419958419959;0:04:30.515129
Run:4;120;35;30;0.2;0.20602910602910604;0:04:50.681551
Run:4;121;35;30;0.4;0.1968814968814969;0:05:00.226789
Run:4;122;35;30;0.6000000000000001;0.16486486486486487;0:05:19.032510
Run:4;123;35;30;0.8;0.1550935550935551;0:05:35.584374
Run:4;124;40;30;0.0;0.09958419958419959;0:05:08.076639
Run:4;125;40;30;0.2;0.20644490644490646;0:05:24.628622
Run:4;126;40;30;0.4;0.1968814968814969;0:05:47.549276
Run:4;127;40;30;0.6000000000000001;0.16694386694386695;0:05:54.653347
Run:4;128;40;30;0.8;0.1550935550935551;0:06:17.288216
Run:4;129;45;30;0.0;0.09958419958419959;0:05:46.173573
Run:4;130;45;30;0.2;0.20644490644490646;0:06:06.945400
Run:4;131;45;30;0.4;0.1968814968814969;0:06:28.818667
Run:4;132;45;30;0.6000000000000001;0.16694386694386695;0:06:45.032184
Run:4;133;45;30;0.8;0.1550935550935551;0:06:57.334621
Run:4;134;50;30;0.0;0.09958419958419959;0:06:16.127188
Run:4;135;50;30;0.2;0.20644490644490646;0:06:48.287656
Run:4;136;50;30;0.4;0.1968814968814969;0:08:52.445222
Run:4;137;50;30;0.6000000000000001;0.16694386694386695;0:09:01.124746
Run:4;138;50;30;0.8;0.1550935550935551;0:09:09.436848
Run:4;139;10;40;0.0;0.09958419958419959;0:01:59.904228
Run:4;140;10;40;0.2;0.19750519750519752;0:02:06.244332
Run:4;141;10;40;0.4;0.19313929313929315;0:02:14.534373
Run:4;142;10;40;0.6000000000000001;0.1762993762993763;0:02:19.579889
Run:4;143;10;40;0.8;0.1550935550935551;0:02:27.678970
Run:4;144;15;40;0.0;0.09958419958419959;0:03:03.840592
Run:4;145;15;40;0.2;0.19896049896049897;0:03:11.793072
Run:4;146;15;40;0.4;0.1948024948024948;0:03:12.251459
Run:4;147;15;40;0.6000000000000001;0.1762993762993763;0:03:18.033127
Run:4;148;15;40;0.8;0.1550935550935551;0:49:46.682819
Run:4;149;20;40;0.0;0.09958419958419959;0:03:24.716987
Run:4;150;20;40;0.2;0.20374220374220378;0:03:36.598659
Run:4;151;20;40;0.4;0.1948024948024948;0:03:49.030826
Run:4;152;20;40;0.6000000000000001;0.1762993762993763;0:03:59.522446
Run:4;153;20;40;0.8;0.1550935550935551;0:04:08.837534
Run:4;154;25;40;0.0;0.09958419958419959;0:04:11.865621
Run:4;155;25;40;0.2;0.204989604989605;0:04:31.092591
Run:4;156;25;40;0.4;0.1948024948024948;0:04:47.524605
Run:4;157;25;40;0.6000000000000001;0.1762993762993763;0:04:59.204031
Run:4;158;25;40;0.8;0.1550935550935551;0:05:12.228586
Run:4;159;30;40;0.0;0.09958419958419959;0:05:01.692453
Run:4;160;30;40;0.2;0.2054054054054054;0:05:23.016333
Run:4;161;30;40;0.4;0.1948024948024948;0:06:19.001883
Run:4;162;30;40;0.6000000000000001;0.179002079002079;0:07:49.530180
Run:4;163;30;40;0.8;0.1550935550935551;0:06:11.166739
Run:4;164;35;40;0.0;0.09958419958419959;0:05:48.348128
Run:4;165;35;40;0.2;0.2056133056133056;0:07:13.386873
Run:4;166;35;40;0.4;0.1948024948024948;0:06:41.740331
Run:4;167;35;40;0.6000000000000001;0.179002079002079;0:07:09.298448
Run:4;168;35;40;0.8;0.1550935550935551;0:13:12.663868
Run:4;169;40;40;0.0;0.09958419958419959;0:15:48.705597
Run:4;170;40;40;0.2;0.2056133056133056;0:11:08.821757
Run:4;171;40;40;0.4;0.1948024948024948;0:08:09.227642
Run:4;172;40;40;0.6000000000000001;0.179002079002079;0:08:33.377081
Run:4;173;40;40;0.8;0.1550935550935551;0:08:48.458179
Run:4;174;45;40;0.0;0.09958419958419959;0:08:02.642721
Run:4;175;45;40;0.2;0.2056133056133056;0:08:44.276585
Run:4;176;45;40;0.4;0.1948024948024948;0:09:20.462198
Run:4;177;45;40;0.6000000000000001;0.179002079002079;0:09:44.932686
Run:4;178;45;40;0.8;0.1550935550935551;0:10:09.422814
Run:4;179;50;40;0.0;0.09958419958419959;12:42:53.684399
Run:4;180;50;40;0.2;0.2056133056133056;0:15:52.310292
Run:4;181;50;40;0.4;0.1948024948024948;0:09:28.695822
Run:4;182;50;40;0.6000000000000001;0.179002079002079;0:10:40.851983
Run:4;183;50;40;0.8;0.1550935550935551;0:59:56.347453
Run:4;184;10;50;0.0;0.09958419958419959;0:02:06.825711
Run:4;185;10;50;0.2;0.19750519750519752;0:02:17.266780
Run:4;186;10;50;0.4;0.19313929313929315;0:02:23.075278
Run:4;187;10;50;0.6000000000000001;0.1762993762993763;0:02:27.408613
Run:4;188;10;50;0.8;0.15821205821205822;0:02:35.336404
Run:4;189;15;50;0.0;0.09958419958419959;0:03:06.719449
Run:4;190;15;50;0.2;0.19896049896049897;0:03:22.855325
Run:4;191;15;50;0.4;0.1948024948024948;0:03:34.320647
Run:4;192;15;50;0.6000000000000001;0.1762993762993763;0:03:45.931551
Run:4;193;15;50;0.8;0.15821205821205822;0:03:50.186222
Run:4;194;20;50;0.0;0.09958419958419959;0:04:13.664466
Run:4;195;20;50;0.2;0.20353430353430352;0:04:29.848065
Run:4;196;20;50;0.4;0.1948024948024948;0:04:45.261823
Run:4;197;20;50;0.6000000000000001;0.1762993762993763;0:04:59.106818
Run:4;198;20;50;0.8;0.15821205821205822;0:05:19.533367
Run:4;199;25;50;0.0;0.09958419958419959;0:05:28.332093
Run:4;200;25;50;0.2;0.20353430353430352;0:05:56.544205
Run:4;201;25;50;0.4;0.1948024948024948;0:06:03.654701
Run:4;202;25;50;0.6000000000000001;0.179002079002079;0:06:14.029390
Run:4;203;25;50;0.8;0.15821205821205822;0:06:37.379936
Run:4;204;30;50;0.0;0.09958419958419959;0:06:18.760858
Run:4;205;30;50;0.2;0.20353430353430352;0:06:44.063043
Run:4;206;30;50;0.4;0.1948024948024948;0:08:12.302301
Run:4;207;30;50;0.6000000000000001;0.179002079002079;0:08:34.717792
Run:4;208;30;50;0.8;0.15821205821205822;0:08:07.823959
Run:4;209;35;50;0.0;0.09958419958419959;0:07:27.060975
Run:4;210;35;50;0.2;0.20935550935550937;0:07:53.541212
Run:4;211;35;50;0.4;0.1948024948024948;0:08:27.477374
Run:4;212;35;50;0.6000000000000001;0.179002079002079;0:08:44.458991
Run:4;213;35;50;0.8;0.15821205821205822;0:09:04.268959
Run:4;214;40;50;0.0;0.09958419958419959;0:08:18.797642
Run:4;215;40;50;0.2;0.20935550935550937;0:09:22.706602
Run:4;216;40;50;0.4;0.1948024948024948;0:09:45.447794
Run:4;217;40;50;0.6000000000000001;0.179002079002079;0:10:22.133564
Run:4;218;40;50;0.8;0.15821205821205822;0:10:23.129029
Run:4;219;45;50;0.0;0.09958419958419959;1:54:28.369696
Run:4;220;45;50;0.2;0.20935550935550937;0:12:13.842447
Run:4;221;45;50;0.4;0.1948024948024948;0:11:08.272274
Run:4;222;45;50;0.6000000000000001;0.179002079002079;0:12:10.084850
Run:4;223;45;50;0.8;0.15821205821205822;6:26:19.377590
Run:4;224;50;50;0.0;0.09958419958419959;0:33:23.553802
Run:4;225;50;50;0.2;0.20935550935550937;14:41:10.731303
Run:4;226;50;50;0.4;0.1948024948024948;0:12:01.196921
Run:4;227;50;50;0.6000000000000001;0.179002079002079;0:12:39.774516
Run:4;228;50;50;0.8;0.15821205821205822;0:13:03.783657
Run:4;229;10;60;0.0;0.09958419958419959;0:02:32.321650
Run:4;230;10;60;0.2;0.20436590436590438;0:02:43.443061
Run:4;231;10;60;0.4;0.1856548856548857;0:02:52.249104
Run:4;232;10;60;0.6000000000000001;0.1762993762993763;0:03:05.818010
Run:4;233;10;60;0.8;0.15821205821205822;0:03:23.338410
Run:4;234;15;60;0.0;0.09958419958419959;0:03:49.544195
Run:4;235;15;60;0.2;0.20706860706860705;0:04:05.205800
Run:4;236;15;60;0.4;0.1856548856548857;0:04:21.127406
Run:4;237;15;60;0.6000000000000001;0.1762993762993763;0:04:31.108041
Run:4;238;15;60;0.8;0.15821205821205822;0:04:41.207388
Run:4;239;20;60;0.0;0.09958419958419959;0:05:04.310945
Run:4;240;20;60;0.2;0.2074844074844075;0:05:26.366565
Run:4;241;20;60;0.4;0.18794178794178795;0:05:55.224380
Run:4;242;20;60;0.6000000000000001;0.179002079002079;0:11:15.023065
Run:4;243;20;60;0.8;0.15821205821205822;0:15:29.299933
Run:4;244;25;60;0.0;0.09958419958419959;0:15:17.974796
Run:4;245;25;60;0.2;0.2074844074844075;0:06:58.357306
Run:4;246;25;60;0.4;0.18794178794178795;0:08:23.490103
Run:4;247;25;60;0.6000000000000001;0.179002079002079;0:08:24.134026
Run:4;248;25;60;0.8;0.15821205821205822;0:09:00.773542
Run:4;249;30;60;0.0;0.09958419958419959;0:08:38.335124
Run:4;250;30;60;0.2;0.2074844074844075;0:08:49.713684
Run:4;251;30;60;0.4;0.18794178794178795;0:10:13.439253
Run:4;252;30;60;0.6000000000000001;0.179002079002079;0:11:00.461710
Run:4;253;30;60;0.8;0.15821205821205822;0:10:09.551209
Run:4;254;35;60;0.0;0.09958419958419959;0:41:20.711563
Run:4;255;35;60;0.2;0.21039501039501038;1:24:32.971670
Run:4;256;35;60;0.4;0.18794178794178795;1:29:24.850766
Run:4;257;35;60;0.6000000000000001;0.179002079002079;1:38:04.656965
Run:4;258;35;60;0.8;0.15821205821205822;0:11:01.513240
Run:4;259;40;60;0.0;0.09958419958419959;0:10:01.143932
Run:4;260;40;60;0.2;0.21039501039501038;0:17:27.211919
Run:4;261;40;60;0.4;0.18794178794178795;0:11:34.867678
Run:4;262;40;60;0.6000000000000001;0.179002079002079;0:12:01.834910
Run:4;263;40;60;0.8;0.15821205821205822;8:32:13.907685
Run:4;264;45;60;0.0;0.09958419958419959;0:11:14.779781
Run:4;265;45;60;0.2;0.21975051975051976;0:12:04.967589
Run:4;266;45;60;0.4;0.18794178794178795;0:12:55.199134
Run:4;267;45;60;0.6000000000000001;0.179002079002079;0:13:23.211231
Run:4;268;45;60;0.8;0.15821205821205822;0:32:50.558903
Run:4;269;50;60;0.0;0.09958419958419959;0:12:45.409110
Run:4;270;50;60;0.2;0.21975051975051976;1:35:59.582536
Run:4;271;50;60;0.4;0.18794178794178795;0:14:30.543747
Run:4;272;50;60;0.6000000000000001;0.179002079002079;0:14:57.102021
Run:4;273;50;60;0.8;0.15821205821205822;0:15:40.187659
Run:4;274;10;70;0.0;0.09958419958419959;0:03:02.562887
Run:4;275;10;70;0.2;0.22349272349272348;0:03:12.722581
Run:4;276;10;70;0.4;0.19002079002079003;0:03:21.036136
Run:4;277;10;70;0.6000000000000001;0.1762993762993763;0:03:32.701091
Run:4;278;10;70;0.8;0.1604989604989605;0:03:39.430640
Run:4;279;15;70;0.0;0.09958419958419959;0:04:26.744923
Run:4;280;15;70;0.2;0.22453222453222454;0:04:41.470844
Run:4;281;15;70;0.4;0.19002079002079003;0:04:59.803437
Run:4;282;15;70;0.6000000000000001;0.179002079002079;0:05:11.006952
Run:4;283;15;70;0.8;0.1604989604989605;0:05:26.698714
Run:4;284;20;70;0.0;0.09958419958419959;0:05:47.340749
Run:4;285;20;70;0.2;0.22661122661122662;0:06:16.420990
Run:4;286;20;70;0.4;0.19002079002079003;0:10:03.714069
Run:4;287;20;70;0.6000000000000001;0.179002079002079;0:06:55.502068
Run:4;288;20;70;0.8;0.1604989604989605;0:07:11.527921
Run:4;289;25;70;0.0;0.09958419958419959;0:07:16.457411
Run:4;290;25;70;0.2;0.22661122661122662;0:07:51.940860
Run:4;291;25;70;0.4;0.19002079002079003;0:08:19.228457
Run:4;292;25;70;0.6000000000000001;0.179002079002079;0:08:43.390862
Run:4;293;25;70;0.8;0.1604989604989605;0:09:01.966256
Run:4;294;30;70;0.0;0.09958419958419959;0:08:57.644387
Run:4;295;30;70;0.2;0.22661122661122662;0:09:36.928078
Run:4;296;30;70;0.4;0.19002079002079003;0:10:13.427290
Run:4;297;30;70;0.6000000000000001;0.179002079002079;0:10:34.241423
Run:4;298;30;70;0.8;0.1604989604989605;0:10:49.473069
Run:4;299;35;70;0.0;0.09958419958419959;0:10:27.701941
Run:4;300;35;70;0.2;0.2268191268191268;0:11:03.241620
Run:4;301;35;70;0.4;0.19002079002079003;0:11:39.186205
Run:4;302;35;70;0.6000000000000001;0.179002079002079;0:12:13.907632
Run:4;303;35;70;0.8;0.1604989604989605;0:12:40.721586
Run:4;304;40;70;0.0;0.09958419958419959;3:58:42.196516
Run:4;305;40;70;0.2;0.22744282744282746;0:12:40.751845
Run:4;306;40;70;0.4;0.19002079002079003;0:13:26.096961
Run:4;307;40;70;0.6000000000000001;0.179002079002079;0:13:59.703115
Run:4;308;40;70;0.8;0.1604989604989605;0:14:51.446532
Run:4;309;45;70;0.0;0.09958419958419959;0:13:16.209494
Run:4;310;45;70;0.2;0.22744282744282746;0:18:46.938186
Run:4;311;45;70;0.4;0.19002079002079003;0:16:28.104743
Run:4;312;45;70;0.6000000000000001;0.179002079002079;0:15:27.662295
Run:4;313;45;70;0.8;0.1604989604989605;0:16:02.269717
Run:4;314;50;70;0.0;0.09958419958419959;0:14:28.843687
Run:4;315;50;70;0.2;0.22848232848232852;0:15:36.223429
Run:4;316;50;70;0.4;0.19002079002079003;0:16:29.514830
Run:4;317;50;70;0.6000000000000001;0.179002079002079;0:17:13.029416
Run:4;318;50;70;0.8;0.1604989604989605;0:17:50.637808
Run:4;319;10;80;0.0;0.09958419958419959;0:03:18.106059
Run:4;320;10;80;0.2;0.21621621621621623;0:03:34.049404
Run:4;321;10;80;0.4;0.18877338877338878;0:03:45.997407
Run:4;322;10;80;0.6000000000000001;0.1762993762993763;0:03:55.550814
Run:4;323;10;80;0.8;0.162993762993763;0:04:04.864887
Run:4;324;15;80;0.0;0.09958419958419959;0:04:57.354470
Run:4;325;15;80;0.2;0.2180873180873181;0:05:20.585364
Run:4;326;15;80;0.4;0.18877338877338878;0:05:40.553903
Run:4;327;15;80;0.6000000000000001;0.179002079002079;0:05:53.081429
Run:4;328;15;80;0.8;0.162993762993763;0:06:05.869180
Run:4;329;20;80;0.0;0.09958419958419959;0:06:37.356948
Run:4;330;20;80;0.2;0.21933471933471935;0:07:07.407552
Run:4;331;20;80;0.4;0.19272349272349273;0:07:32.471500
Run:4;332;20;80;0.6000000000000001;0.179002079002079;0:07:52.153880
Run:4;333;20;80;0.8;0.162993762993763;0:08:08.830323
Run:4;334;25;80;0.0;0.09958419958419959;0:08:14.990789
Run:4;335;25;80;0.2;0.22058212058212057;0:08:54.398335
Run:4;336;25;80;0.4;0.19272349272349273;0:09:26.677012
Run:4;337;25;80;0.6000000000000001;0.179002079002079;0:09:46.768266
Run:4;338;25;80;0.8;0.162993762993763;7:56:43.516103
Run:4;339;30;80;0.0;0.09958419958419959;0:10:12.475706
Run:4;340;30;80;0.2;0.22058212058212057;1:29:15.609489
Run:4;341;30;80;0.4;0.19272349272349273;0:16:47.126449
Run:4;342;30;80;0.6000000000000001;0.179002079002079;0:11:47.011585
Run:4;343;30;80;0.8;0.162993762993763;0:26:59.549590
Run:4;344;35;80;0.0;0.09958419958419959;0:12:11.573735
Run:4;345;35;80;0.2;0.220997920997921;0:13:01.473747
Run:4;346;35;80;0.4;0.19272349272349273;0:13:49.603351
Run:4;347;35;80;0.6000000000000001;0.179002079002079;0:14:34.337003
Run:4;348;35;80;0.8;0.162993762993763;0:14:42.357952
Run:4;349;40;80;0.0;0.09958419958419959;0:14:20.499479
Run:4;350;40;80;0.2;0.22120582120582122;0:14:44.346177
Run:4;351;40;80;0.4;0.19272349272349273;0:15:30.444831
Run:4;352;40;80;0.6000000000000001;0.179002079002079;0:31:23.303921
Run:4;353;40;80;0.8;0.162993762993763;0:17:04.367623
Run:4;354;45;80;0.0;0.09958419958419959;0:16:16.213043
Run:4;355;45;80;0.2;0.2230769230769231;0:16:49.950588
Run:4;356;45;80;0.4;0.19355509355509354;0:18:23.913377
